(Ângulo)={Ação Tomada}:Recompensa
(-9,11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-9,89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-90)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,-1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,0)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-8,89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-90)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,-1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,0)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-7,33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
